step,wall_time,value
273849,1775404128.534498,0
273899,1775404134.917914,0
273949,1775404141.353060,0
273999,1775404147.780505,0
274049,1775404154.143224,0
274099,1775404160.584817,0
274149,1775404167.151601,0
274199,1775404173.490877,0
274249,1775404180.391308,0
274299,1775404187.001520,0
274349,1775404193.674499,0
274399,1775404200.370796,0
274449,1775404207.097781,0
274499,1775404213.513937,0
274549,1775404219.670488,0
274599,1775404225.833826,0
274649,1775404231.965985,0
274699,1775404239.175179,0
274749,1775404245.646955,0
274799,1775404252.291110,0
274849,1775404258.584943,0
274899,1775404264.715212,0
274949,1775404270.696306,0
274999,1775404276.980653,0
275049,1775404283.247733,0
275099,1775404289.606437,0
275149,1775404296.092029,0
275199,1775404302.264607,0
275249,1775404308.730614,0
275299,1775404315.306923,0
275349,1775404322.045073,0
275399,1775404328.548310,0
275449,1775404335.111000,0
275499,1775404341.922766,0
275549,1775404348.034070,0
275599,1775404354.700619,0
275649,1775404361.134648,0
275699,1775404367.544249,0
275749,1775404374.144227,0
275799,1775404380.625316,0
275849,1775404387.990547,0
275899,1775404394.087586,0
275949,1775404400.630811,0
275999,1775404407.268742,0
276049,1775404413.531412,0
276099,1775404419.982807,0
276149,1775404426.186042,0
276199,1775404432.657048,0
276249,1775404438.985731,0
276299,1775404445.084594,0
276349,1775404451.264444,0
276399,1775404457.220371,0
276449,1775404462.838900,0
276499,1775404468.810240,0
276549,1775404475.071989,0
276599,1775404481.053075,0
276649,1775404486.957648,0
276699,1775404492.928514,0
276749,1775404498.925179,0
276799,1775404505.066940,0
276849,1775404511.550630,0
276899,1775404517.957113,0
276949,1775404524.185770,0
276999,1775404530.861756,0
277049,1775404537.126102,0
277099,1775404543.391270,0
277149,1775404549.597340,0
277199,1775404555.991058,0
277249,1775404562.677449,0
277299,1775404569.029588,0
277349,1775404575.534338,0
277399,1775404582.196090,0
277449,1775404588.809550,0
277499,1775404595.296551,0
277549,1775404601.916666,0
277599,1775404608.413535,0
277649,1775404614.944327,0
277699,1775404621.485108,0
277749,1775404627.972786,0
277799,1775404634.528195,0
277849,1775404640.523056,0
277899,1775404646.788551,0
277949,1775404653.073846,0
277999,1775404659.283354,0
278049,1775404665.558864,0
278099,1775404671.535074,0
278149,1775404678.631663,0
278199,1775404685.043081,0
278249,1775404691.354115,0
278299,1775404697.583336,0
278349,1775404703.841568,0
278399,1775404710.332973,0
278449,1775404716.648330,0
278499,1775404723.164185,0
278549,1775404729.886481,0
278599,1775404735.911951,0
278649,1775404742.621844,0
278699,1775404749.037934,0
278749,1775404755.163730,0
278799,1775404761.358404,0
278849,1775404767.997765,0
278899,1775404774.121846,0
278949,1775404780.451699,0
278999,1775404786.991975,0
279049,1775404793.387804,0
279099,1775404799.766109,0
279149,1775404805.992880,0
279199,1775404812.553696,0
279249,1775404819.155633,0
279299,1775404826.986664,0
279349,1775404833.747664,0
279399,1775404840.615839,0
279449,1775404847.297890,0
279499,1775404853.931193,0
279549,1775404860.740082,0
279599,1775404867.381998,0
279649,1775404874.148818,0
279699,1775404880.771865,0
279749,1775404887.597974,0
279799,1775404894.399578,0
279849,1775404901.126116,0
279899,1775404907.858928,0
279949,1775404914.778846,0
279999,1775404921.455545,0
280049,1775404928.308495,0
280099,1775404934.775804,0
280149,1775404941.164483,0
280199,1775404947.742248,0
280249,1775404954.508931,0
280299,1775404961.413702,0
280349,1775404967.980092,0
280399,1775404974.554760,0
280449,1775404982.187732,0
280499,1775404988.728315,0
280549,1775404995.254789,0
280599,1775405001.321322,0
280649,1775405007.822890,0
280699,1775405014.383488,0
280749,1775405020.977681,0
280799,1775405027.686890,0
280849,1775405034.391464,0
280899,1775405040.767941,0
280949,1775405047.119114,0
280999,1775405053.393997,0
281049,1775405059.877054,0
281099,1775405066.157309,0
281149,1775405072.606351,0
281199,1775405078.937957,0
281249,1775405084.828874,0
281299,1775405091.120304,0
281349,1775405097.473808,0
281399,1775405103.875916,0
281449,1775405110.484144,0
281499,1775405116.780952,0
281549,1775405123.351810,0
281599,1775405130.123914,0
281649,1775405136.250034,0
281699,1775405142.491200,0
281749,1775405148.975955,0
281799,1775405155.405194,0
281849,1775405161.947728,0
281899,1775405168.157737,0
281949,1775405174.498423,0
281999,1775405181.340587,0
282049,1775405187.938426,0
282099,1775405194.553122,0
282149,1775405201.090025,0
282199,1775405207.718373,0
282249,1775405214.298632,0
282299,1775405220.734663,0
282349,1775405227.759545,0
282399,1775405234.386414,0
282449,1775405240.800163,0
282499,1775405247.116379,0
282549,1775405253.316680,0
282599,1775405260.042275,0
282649,1775405266.633795,0
282699,1775405273.353322,0
282749,1775405281.489258,0
282799,1775405288.215483,0
282849,1775405295.035814,0
282899,1775405301.908165,0
282949,1775405308.597041,0
282999,1775405315.079784,0
283049,1775405321.586195,0
283099,1775405328.363940,0
283149,1775405335.023573,0
283199,1775405341.714772,0
283249,1775405348.192489,0
283299,1775405354.614548,0
283349,1775405360.868114,0
283399,1775405366.920507,0
283449,1775405372.972152,0
283499,1775405379.252759,0
283549,1775405385.752905,0
283599,1775405392.267209,0
283649,1775405398.617628,0
283699,1775405405.052968,0
283749,1775405411.692277,0
283799,1775405418.360828,0
283849,1775405425.026062,0
283899,1775405431.623526,0
283949,1775405438.866110,0
283999,1775405445.500476,0
284049,1775405451.850677,0
284099,1775405458.397871,0
284149,1775405464.779133,0
284199,1775405471.296160,0
284249,1775405477.780575,0
284299,1775405484.338014,0
284349,1775405490.943077,0
284399,1775405497.376333,0
284449,1775405503.908464,0
284499,1775405510.371534,0
284549,1775405516.653308,0
284599,1775405522.938444,0
284649,1775405529.389840,0
284699,1775405535.725088,0
284749,1775405542.142071,0
284799,1775405548.566369,0
284849,1775405555.181025,0
284899,1775405561.947174,0
284949,1775405568.625027,0
284999,1775405575.175288,0
285049,1775405581.799827,0
285099,1775405588.955323,0
285149,1775405595.560107,0
285199,1775405602.322397,0
285249,1775405609.118150,0
285299,1775405615.668509,0
285349,1775405622.078218,0
285399,1775405628.493140,0
285449,1775405635.197282,0
285499,1775405641.709529,0
285549,1775405648.405194,0
285599,1775405654.924943,0
285649,1775405661.492389,0
285699,1775405668.001335,0
285749,1775405674.506762,0
285799,1775405681.274762,0
285849,1775405687.941985,0
285899,1775405694.000746,0
285949,1775405700.476835,0
285999,1775405707.143261,0
286049,1775405713.495253,0
286099,1775405719.703077,0
286149,1775405726.173503,0
286199,1775405732.974929,0
286249,1775405740.516063,0
286299,1775405746.926333,0
286349,1775405753.543456,0
286399,1775405760.130515,0
286449,1775405766.806625,0
286499,1775405773.088839,0
286549,1775405779.414932,0
286599,1775405785.698486,0
286649,1775405791.879275,0
286699,1775405798.139713,0
286749,1775405804.410912,0
286799,1775405810.685173,0
286849,1775405817.098169,0
286899,1775405823.344102,0
286949,1775405830.253243,0
286999,1775405836.909281,0
287049,1775405843.641395,0
287099,1775405850.220257,0
287149,1775405856.551918,0
287199,1775405863.202796,0
287249,1775405869.758712,0
287299,1775405875.733970,0
287349,1775405882.058857,0
287399,1775405888.442492,0
287449,1775405895.383691,0
287499,1775405901.986163,0
287549,1775405908.492688,0
287599,1775405915.235378,0
287649,1775405921.850430,0
287699,1775405928.441027,0
287749,1775405935.044676,0
287799,1775405942.187434,0
287849,1775405949.011811,0
287899,1775405955.336440,0
287949,1775405961.740214,0
287999,1775405968.035771,0
288049,1775405974.697002,0
288099,1775405981.189770,0
288149,1775405987.727488,0
288199,1775405994.248004,0
288249,1775406000.484844,0
288299,1775406007.066123,0
288349,1775406013.791259,0
288399,1775406020.348742,0
288449,1775406026.878801,0
288499,1775406033.484442,0
288549,1775406039.748038,0
288599,1775406046.806377,0
288649,1775406053.470845,0
288699,1775406059.881009,0
288749,1775406066.535671,0
288799,1775406073.268342,0
288849,1775406079.823575,0
288899,1775406086.454957,0
288949,1775406092.946513,0
288999,1775406099.251609,0
289049,1775406105.569664,0
289099,1775406112.347906,0
289149,1775406118.625124,0
289199,1775406124.889570,0
289249,1775406131.264517,0
289299,1775406137.467421,0
289349,1775406144.251574,0
289399,1775406150.450498,0
289449,1775406157.082093,0
289499,1775406163.018726,0
289549,1775406169.473242,0
289599,1775406175.973998,0
289649,1775406182.406002,0
289699,1775406188.623413,0
289749,1775406195.499077,0
289799,1775406201.727181,0
289849,1775406208.043718,0
289899,1775406214.326567,0
289949,1775406220.206278,0
289999,1775406226.151272,0
290049,1775406232.430491,0
290099,1775406238.713523,0
290149,1775406245.009818,0
290199,1775406251.078275,0
290249,1775406257.367288,0
290299,1775406263.763839,0
290349,1775406269.924176,0
290399,1775406276.231645,0
290449,1775406282.477172,0
290499,1775406288.638634,0
290549,1775406294.852197,0
290599,1775406300.990016,0
290649,1775406307.210716,0
290699,1775406313.196893,0
290749,1775406319.413430,0
290799,1775406325.906646,0
290849,1775406331.945437,0
290899,1775406339.693048,0
290949,1775406346.061498,0
290999,1775406352.412111,0
291049,1775406358.518710,0
291099,1775406364.510129,0
291149,1775406370.751848,0
291199,1775406377.158374,0
291249,1775406383.151504,0
291299,1775406389.565117,0
291349,1775406396.194425,0
291399,1775406401.878295,0
291449,1775406407.878697,0
291499,1775406413.821232,0
291549,1775406420.069437,0
291599,1775406426.223590,0
291649,1775406432.574016,0
291699,1775406438.899729,0
291749,1775406445.222655,0
291799,1775406451.426434,0
291849,1775406457.557278,0
291899,1775406463.840618,0
291949,1775406470.013098,0
291999,1775406476.436428,0
292049,1775406483.069865,0
292099,1775406489.462042,0
292149,1775406495.654478,0
292199,1775406502.049006,0
292249,1775406508.499869,0
292299,1775406514.864687,0
292349,1775406520.978331,0
292399,1775406526.826422,0
292449,1775406532.823085,0
292499,1775406539.267775,0
292549,1775406545.197773,0
292599,1775406551.353121,0
292649,1775406557.609320,0
292699,1775406563.840557,0
292749,1775406570.227194,0
292799,1775406576.197839,0
292849,1775406582.342777,0
292899,1775406588.572453,0
292949,1775406594.800594,0
292999,1775406601.084914,0
293049,1775406607.521304,0
293099,1775406614.236918,0
293149,1775406620.681984,0
293199,1775406627.718381,0
293249,1775406634.122598,0
293299,1775406640.424792,0
293349,1775406647.214709,0
293399,1775406653.292281,0
293449,1775406659.646471,0
293499,1775406666.302550,0
293549,1775406672.992258,0
293599,1775406679.606017,0
293649,1775406686.160376,0
293699,1775406692.316977,0
293749,1775406699.014410,0
293799,1775406705.519619,0
293849,1775406711.817540,0
293899,1775406718.151997,0
293949,1775406724.642917,0
293999,1775406730.996661,0
294049,1775406737.284069,0
294099,1775406743.536528,0
294149,1775406749.503224,0
294199,1775406755.915353,0
294249,1775406762.229362,0
294299,1775406768.450000,0
294349,1775406775.669418,0
294399,1775406781.634483,0
294449,1775406788.085804,0
294499,1775406793.995851,0
294549,1775406799.889126,0
294599,1775406805.757987,0
294649,1775406812.090448,0
294699,1775406818.053693,0
294749,1775406823.939092,0
294799,1775406829.859162,0
294849,1775406835.811226,0
294899,1775406841.887091,0
294949,1775406848.285613,0
294999,1775406854.519658,0
295049,1775406860.959533,0
295099,1775406867.197981,0
295149,1775406873.675931,0
295199,1775406879.993042,0
295249,1775406886.374414,0
295299,1775406892.820293,0
295349,1775406899.066537,0
295399,1775406905.484738,0
295449,1775406911.791311,0
295499,1775406917.863090,0
295549,1775406925.542244,0
295599,1775406931.619405,0
295649,1775406937.603133,0
295699,1775406943.979731,0
295749,1775406950.530451,0
295799,1775406956.864455,0
295849,1775406963.268620,0
295899,1775406969.181826,0
295949,1775406975.263134,0
295999,1775406981.468791,0
296049,1775406987.848854,0
296099,1775406994.170356,0
296149,1775407000.339185,0
296199,1775407007.003475,0
296249,1775407013.206618,0
296299,1775407019.628303,0
296349,1775407026.108561,0
296399,1775407032.661733,0
296449,1775407038.836405,0
296499,1775407045.326560,0
296549,1775407051.916011,0
296599,1775407058.675054,0
296649,1775407065.406090,0
296699,1775407072.551028,0
296749,1775407079.009871,0
296799,1775407085.471734,0
296849,1775407092.182719,0
296899,1775407098.785744,0
296949,1775407105.231189,0
296999,1775407112.217808,0
297049,1775407118.776759,0
297099,1775407125.262867,0
297149,1775407132.107388,0
297199,1775407138.708264,0
297249,1775407145.136331,0
297299,1775407151.353004,0
297349,1775407157.295738,0
297399,1775407163.853064,0
297449,1775407170.174614,0
297499,1775407176.820094,0
297549,1775407183.296643,0
297599,1775407189.967237,0
297649,1775407196.323618,0
297699,1775407202.712837,0
297749,1775407208.906622,0
297799,1775407214.764414,0
297849,1775407222.152779,0
297899,1775407228.491477,0
297949,1775407234.982099,0
297999,1775407241.621264,0
298049,1775407247.920121,0
298099,1775407254.714508,0
298149,1775407261.174478,0
298199,1775407267.534381,0
298249,1775407274.061596,0
298299,1775407280.641269,0
298349,1775407287.326550,0
298399,1775407293.889337,0
298449,1775407300.228506,0
298499,1775407306.777711,0
298549,1775407312.985781,0
298599,1775407319.173059,0
298649,1775407325.371626,0
298699,1775407331.833392,0
298749,1775407338.275521,0
298799,1775407344.218822,0
298849,1775407350.591274,0
298899,1775407356.932772,0
298949,1775407363.289409,0
298999,1775407370.494114,0
299049,1775407376.655386,0
299099,1775407383.267437,0
299149,1775407389.825127,0
299199,1775407396.250841,0
299249,1775407402.758723,0
299299,1775407409.174910,0
299349,1775407415.389247,0
299399,1775407421.460668,0
299449,1775407427.430103,0
299499,1775407433.585445,0
299549,1775407439.702401,0
299599,1775407445.853478,0
299649,1775407451.883522,0
299699,1775407458.218628,0
299749,1775407464.320561,0
299799,1775407470.770319,0
299849,1775407477.066834,0
299899,1775407483.491980,0
299949,1775407489.806111,0
299999,1775407495.440691,0
300049,1775407501.350171,0
300099,1775407507.891804,0
300149,1775407515.142414,0
300199,1775407521.550649,0
300249,1775407527.646834,0
300299,1775407534.212487,0
300349,1775407540.859671,0
300399,1775407547.188929,0
