step,wall_time,value
743299,1775505522.699729,0
743349,1775505529.204312,0
743399,1775505535.533178,0
743449,1775505541.820598,0
743499,1775505547.920326,0
743549,1775505554.183367,0
743599,1775505560.516790,0
743649,1775505566.621554,0
743699,1775505572.953177,0
743749,1775505579.461099,0
743799,1775505585.555578,0
743849,1775505592.240213,0
743899,1775505598.692777,0
743949,1775505604.853670,0
743999,1775505610.987923,0
744049,1775505617.214640,0
744099,1775505623.586776,0
744149,1775505630.203163,0
744199,1775505637.088817,0
744249,1775505643.954726,0
744299,1775505651.522027,0
744349,1775505658.269102,0
744399,1775505664.969212,0
744449,1775505671.642198,0
744499,1775505677.641150,0
744549,1775505684.063809,0
744599,1775505690.879280,0
744649,1775505697.403157,0
744699,1775505703.642054,0
744749,1775505710.014973,0
744799,1775505716.278618,0
744849,1775505722.472992,0
744899,1775505728.913818,0
744949,1775505735.445151,0
744999,1775505741.793431,0
745049,1775505748.304868,0
745099,1775505754.676218,0
745149,1775505760.828218,0
745199,1775505767.200413,0
745249,1775505773.419024,0
745299,1775505779.876633,0
745349,1775505786.118047,0
745399,1775505792.468386,0
745449,1775505799.315573,0
745499,1775505806.818831,0
745549,1775505813.767549,0
745599,1775505820.434391,0
745649,1775505826.737296,0
745699,1775505833.363634,0
745749,1775505839.936410,0
745799,1775505846.359642,0
745849,1775505853.121301,0
745899,1775505859.536913,0
745949,1775505866.032476,0
745999,1775505872.374216,0
746049,1775505878.824284,0
746099,1775505885.456429,0
746149,1775505891.762045,0
746199,1775505898.219003,0
746249,1775505904.885375,0
746299,1775505911.542234,0
746349,1775505918.138218,0
746399,1775505924.838310,0
746449,1775505931.381410,0
746499,1775505938.010920,0
746549,1775505944.550269,0
746599,1775505950.983028,0
746649,1775505957.800573,0
746699,1775505964.341186,0
746749,1775505971.111975,0
746799,1775505977.917520,0
746849,1775505984.848983,0
746899,1775505991.613740,0
746949,1775505998.594948,0
746999,1775506005.639034,0
747049,1775506012.591896,0
747099,1775506019.273421,0
747149,1775506026.113581,0
747199,1775506033.456906,0
747249,1775506041.411467,0
747299,1775506049.218841,0
747349,1775506057.697988,0
747399,1775506064.510432,0
747449,1775506071.748044,0
747499,1775506078.732829,0
747549,1775506085.952214,0
747599,1775506094.426664,0
747649,1775506102.725361,0
747699,1775506110.714691,0
747749,1775506117.649666,0
747799,1775506126.941380,0
747849,1775506135.699860,0
747899,1775506143.081251,0
747949,1775506151.006204,0
747999,1775506159.908254,0
748049,1775506168.662860,0
748099,1775506175.400968,0
748149,1775506182.404954,0
748199,1775506190.074176,0
748249,1775506198.347609,0
748299,1775506206.807587,0
748349,1775506213.814627,0
748399,1775506222.396595,0
748449,1775506230.774781,0
748499,1775506239.185189,0
748549,1775506245.735846,0
748599,1775506252.956452,0
748649,1775506259.947205,0
748699,1775506268.713328,0
748749,1775506277.698344,0
748799,1775506286.167731,0
748849,1775506293.230654,0
748899,1775506302.123697,0
748949,1775506311.409253,0
748999,1775506319.103753,0
749049,1775506327.254842,0
749099,1775506335.483111,0
749149,1775506344.204955,0
749199,1775506351.024589,0
749249,1775506359.322717,0
749299,1775506368.470984,0
749349,1775506377.129265,0
749399,1775506384.695221,0
749449,1775506393.715687,0
749499,1775506403.010208,0
749549,1775506410.815049,0
749599,1775506418.640235,0
749649,1775506427.597160,0
749699,1775506436.543441,0
749749,1775506444.525803,0
749799,1775506452.647024,0
749849,1775506461.583012,0
749899,1775506470.360304,0
749949,1775506477.944468,0
749999,1775506485.299678,0
750049,1775506492.549699,0
750099,1775506500.417154,0
750149,1775506509.951974,0
750199,1775506518.119355,0
750249,1775506525.758472,0
750299,1775506534.538053,0
750349,1775506543.125670,0
750399,1775506549.981541,0
750449,1775506557.989603,0
750499,1775506566.544619,0
750549,1775506575.321408,0
750599,1775506582.501441,0
750649,1775506589.681680,0
750699,1775506597.761504,0
750749,1775506606.229155,0
750799,1775506615.025419,0
750849,1775506622.194058,0
750899,1775506630.844638,0
750949,1775506639.596517,0
750999,1775506647.941134,0
751049,1775506654.724418,0
751099,1775506663.460608,0
751149,1775506672.407174,0
751199,1775506680.431257,0
751249,1775506688.398503,0
751299,1775506698.693079,0
751349,1775506707.154386,0
751399,1775506714.188732,0
751449,1775506721.413187,0
751499,1775506728.370744,0
751549,1775506734.990292,0
751599,1775506741.755733,0
751649,1775506749.037279,0
751699,1775506756.518337,0
751749,1775506763.802381,0
751799,1775506771.357409,0
751849,1775506778.959373,0
751899,1775506787.030553,0
751949,1775506794.182335,0
751999,1775506801.641204,0
752049,1775506809.070667,0
752099,1775506817.439669,0
752149,1775506824.715759,0
752199,1775506832.041000,0
752249,1775506839.793711,0
752299,1775506848.111083,0
752349,1775506855.118605,0
752399,1775506862.824228,0
752449,1775506871.176695,0
752499,1775506878.766862,0
752549,1775506886.640439,0
752599,1775506894.720569,0
752649,1775506901.739427,0
752699,1775506908.727987,0
752749,1775506915.914489,0
752799,1775506924.050847,0
752849,1775506931.707696,0
752899,1775506939.554211,0
752949,1775506947.846433,0
752999,1775506955.173752,0
753049,1775506962.572301,0
753099,1775506970.032692,0
753149,1775506977.420011,0
753199,1775506985.238395,0
753249,1775506993.523398,0
753299,1775507000.429976,0
753349,1775507008.906147,0
753399,1775507016.478349,0
753449,1775507023.964023,0
753499,1775507032.080091,0
753549,1775507039.032279,0
753599,1775507047.576410,0
753649,1775507054.483682,0
753699,1775507062.729182,0
753749,1775507070.626204,0
753799,1775507078.572965,0
753849,1775507086.761818,0
753899,1775507095.240012,0
753949,1775507102.708832,0
753999,1775507109.631782,0
754049,1775507116.529935,0
754099,1775507123.980793,0
754149,1775507131.940083,0
754199,1775507139.839204,0
754249,1775507148.009508,0
754299,1775507155.465840,0
754349,1775507163.785448,0
754399,1775507171.371524,0
754449,1775507179.190325,0
754499,1775507186.774873,0
754549,1775507195.221410,0
754599,1775507202.273160,0
754649,1775507210.259137,0
754699,1775507217.718701,0
754749,1775507226.373783,0
754799,1775507234.125076,0
754849,1775507241.829401,0
754899,1775510651.291986,0
754949,1775510659.201744,0
754999,1775510666.610270,0
755049,1775510673.495948,0
755099,1775510681.982657,0
755149,1775510690.694265,0
755199,1775510697.368624,0
755249,1775510705.848069,0
755299,1775510714.152003,0
755349,1775510722.834494,0
755399,1775510729.765683,0
755449,1775510738.250115,0
755499,1775510745.828722,0
755549,1775510752.876551,0
755599,1775510760.671326,0
755649,1775510769.495679,0
755699,1775510777.750126,0
755749,1775510786.507438,0
755799,1775510794.538684,0
755849,1775510803.431536,0
755899,1775510810.442409,0
755949,1775510817.413405,0
755999,1775510825.137467,0
756049,1775510831.986514,0
756099,1775510838.886588,0
756149,1775510845.503766,0
756199,1775510852.294055,0
756249,1775510858.916188,0
756299,1775510865.655962,0
756349,1775510872.276881,0
756399,1775510879.198373,0
756449,1775510885.969044,0
756499,1775510892.834584,0
756549,1775510899.733991,0
756599,1775510906.578638,0
756649,1775510913.633672,0
756699,1775510920.548283,0
756749,1775510927.447135,0
756799,1775510934.159551,0
756849,1775510942.305482,0
756899,1775510949.210613,0
756949,1775510956.386863,0
756999,1775510963.720828,0
757049,1775510970.103304,0
757099,1775510976.067572,0
757149,1775510982.673450,0
757199,1775510989.163295,0
757249,1775510995.947035,0
757299,1775511002.518357,0
757349,1775511008.737622,0
757399,1775511015.475673,0
757449,1775511021.873749,0
757499,1775511029.031662,0
757549,1775511035.745826,0
757599,1775511042.966836,0
757649,1775511050.122799,0
757699,1775511057.244775,0
757749,1775511064.449710,0
757799,1775511071.669668,0
757849,1775511078.311694,0
757899,1775511085.196754,0
757949,1775511091.942151,0
757999,1775511100.043530,0
758049,1775511106.001285,0
758099,1775511112.090871,0
758149,1775511118.612423,0
758199,1775511125.007572,0
758249,1775511131.820151,0
758299,1775511138.436367,0
758349,1775511144.642967,0
758399,1775511151.450111,0
758449,1775511158.513758,0
758499,1775511165.457880,0
758549,1775511172.304703,0
758599,1775511179.195605,0
758649,1775511186.121778,0
758699,1775511192.676360,0
758749,1775511199.789642,0
758799,1775511206.581749,0
758849,1775511213.448493,0
758899,1775511220.368971,0
758949,1775511227.267709,0
758999,1775511234.443811,0
759049,1775511241.656561,0
759099,1775511249.271316,0
759149,1775511256.964018,0
759199,1775511263.991123,0
759249,1775511270.705976,0
759299,1775511277.113929,0
759349,1775511283.827503,0
759399,1775511290.848608,0
759449,1775511297.872356,0
759499,1775511304.842724,0
759549,1775511311.142435,0
759599,1775511317.493059,0
759649,1775511324.295292,0
759699,1775511331.347753,0
759749,1775511338.867815,0
759799,1775511347.141569,0
759849,1775511354.815775,0
759899,1775511361.374743,0
759949,1775511368.972581,0
759999,1775511375.819250,0
760049,1775511383.780832,0
760099,1775511391.424973,0
760149,1775511397.789580,0
760199,1775511405.202075,0
760249,1775511413.729862,0
760299,1775511422.549126,0
760349,1775511429.496477,0
760399,1775511438.077970,0
760449,1775511446.887058,0
760499,1775511453.920966,0
760549,1775511461.522332,0
760599,1775511468.558470,0
760649,1775511475.378813,0
760699,1775511482.973773,0
760749,1775511491.829765,0
760799,1775511498.784589,0
760849,1775511506.386556,0
760899,1775511514.988352,0
760949,1775511523.395842,0
760999,1775511530.162668,0
761049,1775511537.776140,0
761099,1775511545.652294,0
761149,1775511554.661459,0
761199,1775511561.708154,0
761249,1775511568.751227,0
761299,1775511575.630220,0
761349,1775511583.684733,0
761399,1775511591.679163,0
761449,1775511599.421757,0
761499,1775511607.496931,0
761549,1775511616.119018,0
761599,1775511624.265241,0
761649,1775511631.350989,0
761699,1775511639.505404,0
761749,1775511648.006427,0
761799,1775511655.847435,0
761849,1775511662.584752,0
761899,1775511669.732532,0
761949,1775511677.311653,0
761999,1775511684.856805,0
762049,1775511693.467351,0
762099,1775511699.936329,0
762149,1775511708.170259,0
762199,1775511717.109060,0
762249,1775511724.940989,0
762299,1775511732.591944,0
762349,1775511741.471623,0
762399,1775511749.730376,0
762449,1775511756.620720,0
762499,1775511764.283941,0
762549,1775511772.106427,0
762599,1775511781.380460,0
762649,1775511787.975419,0
762699,1775511794.464270,0
762749,1775511802.219569,0
762799,1775511810.525620,0
762849,1775511818.510072,0
762899,1775511825.439678,0
762949,1775511833.498708,0
762999,1775511842.073970,0
763049,1775511849.298041,0
763099,1775511856.877861,0
763149,1775511865.545458,0
763199,1775511873.664661,0
763249,1775511880.275674,0
763299,1775511888.356860,0
763349,1775511897.072010,0
763399,1775511904.672580,0
763449,1775511912.512125,0
763499,1775511920.934461,0
763549,1775511929.406476,0
763599,1775511936.226169,0
763649,1775511943.942508,0
763699,1775511951.915034,0
763749,1775511960.781992,0
763799,1775511967.970336,0
763849,1775511975.968835,0
763899,1775511984.604417,0
763949,1775511992.782106,0
763999,1775511999.486247,0
764049,1775512008.197257,0
764099,1775512016.882311,0
764149,1775512024.031182,0
764199,1775512031.971405,0
764249,1775512040.551122,0
764299,1775512048.622467,0
764349,1775512056.262303,0
764399,1775512064.945678,0
764449,1775512073.600396,0
764499,1775512080.332695,0
764549,1775512087.411928,0
764599,1775512095.250318,0
764649,1775512102.718401,0
764699,1775512110.230602,0
764749,1775512116.808652,0
764799,1775512123.234853,0
764849,1775512129.552579,0
764899,1775512137.415713,0
764949,1775512144.546833,0
764999,1775512151.364748,0
765049,1775512158.458455,0
765099,1775512165.882596,0
765149,1775512173.261275,0
765199,1775512179.638690,0
765249,1775512185.952280,0
765299,1775512192.526771,0
765349,1775512198.750995,0
765399,1775512206.186341,0
765449,1775512213.715060,0
765499,1775512222.223568,0
765549,1775512230.056104,0
765599,1775512236.638130,0
765649,1775512244.339213,0
765699,1775512252.143391,0
765749,1775512260.645133,0
765799,1775512268.428324,0
765849,1775512275.470252,0
765899,1775512281.800218,0
765949,1775512288.446987,0
765999,1775512296.055256,0
766049,1775512304.914464,0
766099,1775512313.144522,0
766149,1775512319.718129,0
766199,1775512326.736845,0
766249,1775512333.241456,0
766299,1775512341.052836,0
766349,1775512349.158527,0
766399,1775512356.860435,0
766449,1775512363.251655,0
766499,1775512370.494541,0
766549,1775512378.379610,0
766599,1775512386.704458,0
766649,1775512393.938292,0
766699,1775512399.840880,0
766749,1775512407.487339,0
766799,1775512414.701359,0
766849,1775512423.290961,0
766899,1775512430.925030,0
766949,1775512437.729493,0
766999,1775512445.017069,0
767049,1775512452.636578,0
767099,1775512460.720894,0
767149,1775512469.006814,0
767199,1775512477.318430,0
767249,1775512484.716879,0
767299,1775512492.074344,0
767349,1775512499.985320,0
767399,1775512508.211421,0
767449,1775512514.833333,0
767499,1775512521.963269,0
767549,1775512529.059677,0
767599,1775512536.312065,0
767649,1775512544.185056,0
767699,1775512552.286418,0
767749,1775512559.630602,0
767799,1775512567.846201,0
767849,1775512575.722063,0
767899,1775512583.814881,0
767949,1775512590.712713,0
767999,1775512598.274694,0
768049,1775512605.858828,0
768099,1775512614.150640,0
768149,1775512622.242274,0
768199,1775512629.201658,0
768249,1775512637.074401,0
768299,1775512644.553667,0
768349,1775512653.148052,0
768399,1775512661.345769,0
768449,1775512668.093515,0
768499,1775512676.247867,0
768549,1775512683.170308,0
768599,1775512691.480159,0
768649,1775512698.437569,0
768699,1775512705.269987,0
768749,1775512712.926416,0
768799,1775512720.708443,0
768849,1775512728.798265,0
768899,1775512735.751441,0
768949,1775512743.082648,0
768999,1775512750.439675,0
769049,1775512758.036253,0
769099,1775512766.140074,0
769149,1775512772.786763,0
769199,1775512781.123903,0
769249,1775512789.081223,0
769299,1775512798.169413,0
769349,1775512805.419722,0
769399,1775512813.865849,0
769449,1775512822.227525,0
769499,1775512831.778905,0
769549,1775512838.491899,0
769599,1775512846.492809,0
769649,1775512854.471920,0
769699,1775512863.154953,0
769749,1775512870.159067,0
769799,1775512877.824740,0
769849,1775512885.484789,0
