step,wall_time,value
600249,1775143318.114960,0
600299,1775143324.263675,0
600349,1775143330.624342,0
600399,1775143337.009551,0
600449,1775143343.350911,0
600499,1775143349.713356,0
600549,1775143355.861408,0
600599,1775143362.139094,0
600649,1775143368.406498,0
600699,1775143374.485975,0
600749,1775143381.345778,0
600799,1775143387.629085,0
600849,1775143393.880746,0
600899,1775143400.304761,0
600949,1775143406.475579,0
600999,1775143412.614013,0
601049,1775143418.909740,0
601099,1775143425.161876,0
601149,1775143431.551045,0
601199,1775143437.942190,0
601249,1775143444.157695,0
601299,1775143450.356564,0
601349,1775143456.638914,0
601399,1775143462.817157,0
601449,1775143468.952566,0
601499,1775143475.251661,0
601549,1775143481.614800,0
601599,1775143487.919487,0
601649,1775143494.859391,0
601699,1775143501.056034,0
601749,1775143507.317911,0
601799,1775143513.615029,0
601849,1775143519.866321,0
601899,1775143525.869795,0
601949,1775143532.025415,0
601999,1775143538.179950,0
602049,1775143544.360301,0
602099,1775143550.537928,0
602149,1775143556.625715,0
602199,1775143562.676833,0
602249,1775143568.930630,0
602299,1775143575.013500,0
602349,1775143581.102877,0
602399,1775143587.346733,0
602449,1775143593.555169,0
602499,1775143599.725409,0
602549,1775143606.404327,0
602599,1775143612.617041,0
602649,1775143618.775131,0
602699,1775143624.925902,0
602749,1775143631.138921,0
602799,1775143637.218694,0
602849,1775143643.305649,0
602899,1775143649.430287,0
602949,1775143655.658308,0
602999,1775143661.901810,0
603049,1775143668.023322,0
603099,1775143674.025709,0
603149,1775143680.180607,0
603199,1775143686.422780,0
603249,1775143692.471464,0
603299,1775143698.693378,0
603349,1775143704.810754,0
603399,1775143710.962460,0
603449,1775143717.661594,0
603499,1775143723.701896,0
603549,1775143729.808252,0
603599,1775143735.776432,0
603649,1775143741.843964,0
603699,1775143748.003022,0
603749,1775143754.201420,0
603799,1775143760.432870,0
603849,1775143766.667096,0
603899,1775143778.999454,0
603949,1775146508.529489,0
603999,1775146516.221507,0
604049,1775146522.449713,0
604099,1775146528.701428,0
604149,1775146535.147890,0
604199,1775146541.725003,0
604249,1775146548.524619,0
604299,1775146555.230330,0
604349,1775146561.871435,0
604399,1775146568.156266,0
604449,1775146574.406538,0
604499,1775146580.450660,0
604549,1775146586.949980,0
604599,1775146593.632092,0
604649,1775146600.024457,0
604699,1775146606.041474,0
604749,1775146612.270980,0
604799,1775146618.326311,0
604849,1775146624.437257,0
604899,1775146632.057637,0
604949,1775146638.375591,0
604999,1775146644.510250,0
605049,1775146650.578414,0
605099,1775146656.915150,0
605149,1775146663.248923,0
605199,1775146669.400468,0
605249,1775146675.481860,0
605299,1775146681.687182,0
605349,1775146687.786828,0
605399,1775146694.108743,0
605449,1775146700.279511,0
605499,1775146706.175932,0
605549,1775146712.154448,0
605599,1775146718.396654,0
605649,1775146724.731696,0
605699,1775146730.851198,0
605749,1775146736.867713,0
605799,1775146743.206916,0
605849,1775146751.500263,0
605899,1775146757.597348,0
605949,1775146763.607188,0
605999,1775146769.758324,0
606049,1775146776.009627,0
606099,1775146782.320479,0
606149,1775146788.999199,0
606199,1775146795.138805,0
606249,1775146801.176794,0
606299,1775146807.345452,0
606349,1775146813.581659,0
606399,1775146819.964353,0
606449,1775146826.228432,0
606499,1775146832.419289,0
606549,1775146838.610762,0
606599,1775146844.688926,0
606649,1775146850.782507,0
606699,1775146856.948429,0
606749,1775146864.973230,0
606799,1775146871.277746,0
606849,1775146877.408165,0
606899,1775146883.662395,0
606949,1775146889.931050,0
606999,1775146896.268733,0
607049,1775146902.401444,0
607099,1775146908.676008,0
607149,1775146914.906142,0
607199,1775146921.120782,0
607249,1775146927.294533,0
607299,1775146933.651481,0
607349,1775146939.862586,0
607399,1775146946.232896,0
607449,1775146952.470980,0
607499,1775146958.768869,0
607549,1775146964.790844,0
607599,1775146970.908412,0
607649,1775146978.398667,0
607699,1775146984.356874,0
607749,1775146990.574949,0
607799,1775146996.721373,0
607849,1775147002.673055,0
607899,1775147008.760534,0
607949,1775147014.861132,0
607999,1775147021.010610,0
608049,1775147027.144130,0
608099,1775147033.396157,0
608149,1775147039.674696,0
608199,1775147045.885530,0
608249,1775147051.786833,0
608299,1775147057.878544,0
608349,1775147064.189435,0
608399,1775147070.161075,0
608449,1775147076.257380,0
608499,1775147082.425778,0
608549,1775147089.453177,0
608599,1775147095.638700,0
608649,1775147102.129106,0
608699,1775147108.145068,0
608749,1775147114.133119,0
608799,1775147120.207876,0
608849,1775147126.310454,0
608899,1775147132.407465,0
608949,1775147138.520178,0
608999,1775147144.542867,0
609049,1775147150.461071,0
609099,1775147156.317132,0
609149,1775147162.094663,0
609199,1775147167.869557,0
609249,1775147174.296599,0
609299,1775147180.766398,0
609349,1775147186.913330,0
609399,1775147192.769809,0
609449,1775147198.662856,0
609499,1775147205.912822,0
609549,1775147211.700205,0
609599,1775147217.599593,0
609649,1775147223.539862,0
609699,1775147229.576324,0
609749,1775147235.510188,0
609799,1775147241.431213,0
609849,1775147247.386479,0
609899,1775147253.481591,0
609949,1775147259.616122,0
609999,1775147265.962434,0
610049,1775147272.016466,0
610099,1775147278.160354,0
610149,1775147284.378067,0
610199,1775147290.632664,0
610249,1775147296.707033,0
610299,1775147302.673549,0
610349,1775147308.815508,0
610399,1775147315.925251,0
610449,1775147322.185658,0
610499,1775147328.236912,0
610549,1775147334.429104,0
610599,1775147340.201357,0
610649,1775147346.217387,0
610699,1775147352.456987,0
610749,1775147358.438232,0
610799,1775147364.576864,0
610849,1775147370.786673,0
610899,1775147376.867748,0
610949,1775147383.090941,0
610999,1775147389.203541,0
611049,1775147395.230623,0
611099,1775147401.345207,0
611149,1775147407.541077,0
611199,1775147413.653627,0
611249,1775147419.756143,0
611299,1775147426.711910,0
611349,1775147432.745808,0
611399,1775147438.748073,0
611449,1775147445.084248,0
611499,1775147451.224932,0
611549,1775147457.489324,0
611599,1775147463.498209,0
611649,1775147469.523996,0
611699,1775147475.669383,0
611749,1775147481.799297,0
611799,1775147488.000754,0
611849,1775147494.045351,0
611899,1775147500.163097,0
611949,1775147506.063716,0
611999,1775147511.992176,0
612049,1775147518.118095,0
612099,1775147523.841620,0
612149,1775147529.694253,0
612199,1775147535.551750,0
612249,1775147542.363180,0
612299,1775147548.618832,0
612349,1775147554.870643,0
612399,1775147560.779484,0
612449,1775147566.991669,0
612499,1775147573.053533,0
612549,1775147579.122283,0
612599,1775147585.289571,0
612649,1775147591.797555,0
612699,1775147598.421576,0
612749,1775147604.639042,0
612799,1775147610.942675,0
612849,1775147617.346203,0
612899,1775147623.612462,0
612949,1775147629.814488,0
612999,1775147635.906934,0
613049,1775147641.983876,0
613099,1775147647.904367,0
613149,1775147654.927524,0
613199,1775147661.228930,0
613249,1775147667.488875,0
613299,1775147673.670587,0
613349,1775147679.674230,0
613399,1775147685.812990,0
613449,1775147692.087331,0
613499,1775147698.186535,0
613549,1775147704.348902,0
613599,1775147710.512560,0
613649,1775147716.711229,0
613699,1775147722.784288,0
613749,1775147728.918801,0
613799,1775147735.130560,0
613849,1775147741.105510,0
613899,1775147747.278218,0
613949,1775147753.286845,0
613999,1775147759.310174,0
614049,1775147766.386220,0
614099,1775147772.498065,0
614149,1775147778.306506,0
614199,1775147784.236489,0
614249,1775147790.223301,0
614299,1775147796.262995,0
614349,1775147802.188552,0
614399,1775147808.235738,0
614449,1775147814.330706,0
614499,1775147820.352418,0
614549,1775147826.329935,0
614599,1775147832.426955,0
614649,1775147838.587082,0
614699,1775147844.660936,0
614749,1775147850.765690,0
614799,1775147856.881833,0
614849,1775147862.913972,0
614899,1775147868.831898,0
614949,1775147874.841947,0
614999,1775147881.485798,0
615049,1775147887.623435,0
615099,1775147893.727507,0
615149,1775147899.817310,0
615199,1775147905.904775,0
615249,1775147912.066839,0
615299,1775147918.249018,0
615349,1775147924.344176,0
615399,1775147930.513463,0
615449,1775147936.692724,0
615499,1775147942.628778,0
615549,1775147948.672865,0
615599,1775147954.602188,0
615649,1775147960.672383,0
615699,1775147966.715974,0
615749,1775147972.739741,0
615799,1775147978.575778,0
615849,1775147984.556172,0
615899,1775147991.217965,0
615949,1775147997.446262,0
615999,1775148003.463617,0
616049,1775148009.541691,0
616099,1775148015.503632,0
616149,1775148021.541304,0
616199,1775148027.779992,0
616249,1775148033.839427,0
616299,1775148039.995929,0
616349,1775148045.945847,0
616399,1775148052.129937,0
616449,1775148058.394274,0
616499,1775148064.786464,0
616549,1775148071.171604,0
616599,1775148077.898514,0
616649,1775148084.483064,0
616699,1775148090.945938,0
616749,1775148097.298475,0
616799,1775148104.387549,0
616849,1775148110.567339,0
616899,1775148116.794836,0
616949,1775148122.737144,0
616999,1775148128.917634,0
617049,1775148135.114222,0
617099,1775148141.460490,0
617149,1775148147.242199,0
617199,1775148153.357279,0
617249,1775148159.439050,0
617299,1775148165.127639,0
617349,1775148171.177944,0
617399,1775148177.324998,0
617449,1775148183.484328,0
617499,1775148189.529291,0
617549,1775148195.693257,0
617599,1775148201.903202,0
617649,1775148208.108564,0
617699,1775148214.698290,0
617749,1775148220.877593,0
617799,1775148227.100564,0
617849,1775148233.241462,0
617899,1775148239.602202,0
617949,1775148245.823974,0
617999,1775148252.206630,0
618049,1775148258.706106,0
618099,1775148264.839625,0
618149,1775148270.923202,0
618199,1775148277.047241,0
618249,1775148283.522864,0
618299,1775148289.869509,0
618349,1775148296.175586,0
618399,1775148302.314343,0
618449,1775148308.462898,0
618499,1775148314.582769,0
618549,1775148320.810750,0
618599,1775148326.889585,0
618649,1775148333.861138,0
618699,1775148340.139807,0
618749,1775148346.519350,0
618799,1775148352.931259,0
618849,1775148359.293190,0
618899,1775148365.781655,0
618949,1775148372.176092,0
618999,1775148378.501221,0
619049,1775148384.796313,0
619099,1775148390.954823,0
619149,1775148397.355402,0
619199,1775148403.705040,0
619249,1775148409.927861,0
619299,1775148416.335413,0
619349,1775148422.631418,0
619399,1775148428.908518,0
619449,1775148435.103867,0
619499,1775148441.490977,0
619549,1775148448.655751,0
619599,1775148455.034761,0
619649,1775148461.346325,0
619699,1775148467.707194,0
619749,1775148473.968535,0
619799,1775148480.239534,0
619849,1775148486.475549,0
619899,1775148492.867326,0
619949,1775148499.211943,0
619999,1775148505.447388,0
620049,1775148511.709661,0
620099,1775148518.040290,0
620149,1775148524.328173,0
620199,1775148530.673336,0
620249,1775148537.036961,0
620299,1775148543.472598,0
620349,1775148550.008382,0
620399,1775148556.354940,0
620449,1775148563.249011,0
620499,1775148569.634131,0
620549,1775148576.030228,0
620599,1775148582.173415,0
620649,1775148588.518679,0
620699,1775148594.908756,0
620749,1775148601.342682,0
620799,1775148607.718176,0
620849,1775148613.723545,0
620899,1775148620.038702,0
620949,1775148626.298625,0
620999,1775148632.550683,0
621049,1775148638.774489,0
621099,1775148645.056177,0
621149,1775148651.273784,0
621199,1775148657.698460,0
621249,1775148663.958235,0
621299,1775148670.320042,0
621349,1775148677.619875,0
621399,1775148683.736248,0
621449,1775148689.931616,0
621499,1775148696.166607,0
621549,1775148702.573538,0
621599,1775148708.916635,0
621649,1775148715.119230,0
621699,1775148721.436290,0
621749,1775148727.681601,0
621799,1775148733.907833,0
621849,1775148740.241055,0
621899,1775148746.520957,0
621949,1775148752.897486,0
621999,1775148759.037898,0
622049,1775148765.279777,0
622099,1775148771.521587,0
622149,1775148777.746301,0
622199,1775148784.018299,0
622249,1775148791.011054,0
622299,1775148797.155577,0
622349,1775148803.541814,0
622399,1775148809.770070,0
622449,1775148816.147640,0
622499,1775148822.616832,0
622549,1775148828.963586,0
622599,1775148835.294848,0
622649,1775148841.521334,0
622699,1775148847.947280,0
622749,1775148854.390113,0
622799,1775148860.759532,0
622849,1775148867.059318,0
622899,1775148873.286511,0
622949,1775148879.706551,0
622999,1775148886.072319,0
623049,1775148892.307643,0
623099,1775148898.554307,0
623149,1775148904.860379,0
623199,1775148911.951716,0
623249,1775148918.299438,0
623299,1775148924.667222,0
623349,1775148931.019480,0
623399,1775148937.318305,0
623449,1775148943.680173,0
623499,1775148950.180601,0
623549,1775148956.475686,0
623599,1775148962.799431,0
623649,1775148969.042502,0
623699,1775148975.131370,0
623749,1775148981.463352,0
623799,1775148987.935603,0
623849,1775148994.166463,0
623899,1775149000.371978,0
623949,1775149006.703691,0
623999,1775149013.115268,0
624049,1775149020.010234,0
624099,1775149026.285180,0
624149,1775149032.551851,0
624199,1775149038.913227,0
624249,1775149045.112598,0
624299,1775149051.212288,0
624349,1775149057.492628,0
624399,1775149063.801397,0
624449,1775149070.225864,0
624499,1775149076.460404,0
624549,1775149082.519335,0
624599,1775149088.945262,0
624649,1775149095.273118,0
624699,1775149101.402163,0
624749,1775149107.794736,0
624799,1775149114.094584,0
624849,1775149120.474329,0
624899,1775149126.742177,0
624949,1775149133.806904,0
624999,1775149140.221726,0
625049,1775149146.670068,0
625099,1775149152.958915,0
625149,1775149159.301700,0
625199,1775149165.569532,0
625249,1775149171.821058,0
625299,1775149178.050708,0
625349,1775149184.194828,0
625399,1775149190.478327,0
625449,1775149196.738832,0
625499,1775149203.113224,0
625549,1775149209.299602,0
625599,1775149215.719782,0
625649,1775149221.936566,0
625699,1775149228.290568,0
625749,1775149234.513714,0
625799,1775149240.799944,0
625849,1775149247.131602,0
625899,1775149254.003315,0
625949,1775149260.360916,0
625999,1775149266.791449,0
626049,1775149273.249779,0
626099,1775149279.473566,0
626149,1775149285.821124,0
626199,1775149292.254158,0
626249,1775149298.605028,0
626299,1775149304.963447,0
626349,1775149311.271902,0
626399,1775149317.555668,0
626449,1775149323.855045,0
626499,1775149330.297542,0
626549,1775149336.735418,0
626599,1775149343.027395,0
626649,1775149349.447535,0
626699,1775149355.908914,0
626749,1775149362.230695,0
626799,1775149369.219750,0
